"","Gene","Module","Log2FC G vs NL","p adj. G vs NL","p adj. Surrogate comparison","Surrogate comparison"
"1","AR","brown",-0.591073951804334,0.0313587940237071,0.0013,"Severity"
"2","ASCL2","orange",1.09570336012946,0.00299865527844437,0.029,"Severity"
"17","ERG","brown",-0.406562689920729,0.0310478528484699,0.018,"Severity"
"18","ETV7","orange",0.673858546202853,0.0119761501227229,0.0079,"Severity"
"65","PRDM5","brown",-0.451981197550796,0.00667204861730612,0.041,"Severity"
"70","SOX5","brown",-0.356178278341571,0.00794351065722955,0.0074,"Severity"
"74","STAT1","orange",0.976179411980522,0.000496353809147969,0.0014,"Severity"
"181","ETV7","orange",0.673858546202853,0.0119761501227229,0.0026,"SCC"
"741","STAT1","orange",0.976179411980522,0.000496353809147969,0.016,"SCC"
